,2.5,97.5
beta_117,-228.58757338046885,-137.23105181634568
beta_118,-72.8646176736048,11.40433436438353
beta_119,-121.53238371768242,-41.550445027563505
beta_120,-109.44414412204104,-44.52961272004133
beta_121,-44.16371067396011,40.51273316672649
beta_122,-0.4058745773486834,85.84285145718381
beta_123,-190.6959696985832,-101.38824412449684
beta_124,-71.8762476254692,21.510392110466
beta_125,-121.2980372021911,-36.72139182584311
beta_126,-79.05890382006706,-1.8437418274587216
beta_127,-116.31035120910735,-39.32157404595285
beta_128,-187.81358744549053,-110.44023394239647
beta_129,-130.18161741300545,-53.58916584745921
beta_130,-12.292356212382998,73.30079392040321
beta_131,-73.98011695386337,19.52944441677498
beta_132,-9.704376912797223,80.22779109247995
beta_133,-117.72901592066258,-30.624737467265433
beta_134,-9.075526396399184,75.99789367116038
beta_135,56.50275361314195,121.83432091996295
beta_136,-104.92389891212704,-31.42556113321435
beta_137,74.29868338230105,157.03260254886894
beta_138,-34.84749104578353,39.19026472915269
beta_139,-212.30071594799816,-126.96813650940598
beta_140,-108.92499364251748,-25.76871781711921
beta_141,-167.72109990329994,-90.08053929595695
beta_142,-49.34129635745214,17.233843875467045
beta_143,-5.211427681071825,65.81320301435716
beta_144,-98.82460523946901,-36.76216377512793
beta_145,-186.96390700587867,-115.67706362655522
beta_146,-112.01321253249623,-46.03524400224709
beta_147,-14.502674227940766,64.17898277043076
beta_148,-113.5675542480821,-30.178859638464978
beta_149,-23.658739824227695,61.898606885604266
beta_150,7.267223216880112,82.73238901020214
beta_151,39.673113656838375,121.76958908359245
beta_152,165.35529832535363,239.1704819948139
beta_153,-82.58525777524744,9.456576812178248
beta_154,142.86796950690027,224.57208330043082
beta_155,-51.204039834177316,22.348842933511555
beta_156,-175.69050436703364,-89.13885994764169
beta_157,-82.38469855717602,-2.5899066753011653
beta_158,-185.7258056156227,-107.36466171817094
beta_159,-43.11261214897321,16.834322935196624
beta_160,79.20607829487561,148.31712270879507
beta_161,42.56553957998118,102.5829197800223
beta_162,-94.31238878137285,-33.48359450333899
beta_163,-157.70439900829064,-89.19484015928043
beta_164,-59.755625731659215,-0.3705705186602657
beta_165,5.816165609719043,84.00571580374074
beta_166,-137.36840512782493,-57.333210801778655
beta_167,-31.37184013668714,54.519776540438514
beta_168,97.2538672230892,171.3841664649792
beta_169,42.06542727207063,123.31509566451194
beta_170,175.86579688662565,268.24141219979253
beta_171,-44.30752099180045,47.9328362379727
beta_172,142.49671689537413,221.97926087561004
beta_173,-67.5296971673331,18.01493875926348
beta_174,-105.03562928063016,-13.64421912210841
beta_175,-6.710966822526565,78.56362670364152
beta_176,-165.37068269713842,-79.19993539587533
beta_177,-53.97823527470364,14.267621949465415
beta_178,102.13754033999317,174.79415983004696
beta_179,132.09589189992752,201.49978584839496
beta_180,32.453764356946714,99.53789945664428
beta_181,-88.43032440813191,-18.72002303330295
beta_182,-103.36021912380448,-31.76276834026583
beta_183,4.767521347196528,73.2683160944863
beta_184,31.897913061558953,117.40257442694927
beta_185,-157.87556360744327,-71.587711974155
beta_186,-45.79365207479126,44.81057586000092
beta_187,129.1287018368429,214.42781507871686
beta_188,-3.4787625065066123,76.89089554455059
beta_189,106.6501434131637,199.36332611896844
beta_190,-1.443011509809594,65.39748961464124
beta_191,77.31381365216217,150.59028543227473
beta_192,-88.83998595718325,2.4826625639575752
beta_193,-29.935298372865304,58.13773854529916
beta_194,87.45662934135366,174.98781643260548
beta_195,-113.74502845762342,-27.64217690469652
beta_196,-61.82125847006752,10.366191059002418
beta_197,73.99488703828585,147.88899010497795
beta_198,136.77214732279788,206.61578412840356
beta_199,96.16355250844117,166.62611326506976
beta_200,2.6386587810863205,73.26457164760936
beta_201,-66.13437006186363,3.4055567712676265
beta_202,-40.89204299769554,32.74328226170692
beta_203,63.48401824807677,136.9960705521151
beta_204,51.010421003291874,136.70800118606303
beta_205,-177.82792703804478,-88.25448776784437
beta_206,-64.44893015809012,23.691642432283885
beta_207,111.07257023034626,202.0502480757422
beta_208,-74.60838696737031,0.24722443897465496
beta_209,-3.6140737825238816,63.70818048652054
beta_210,18.682961543580344,69.48828733570332
beta_211,-34.75580298666609,41.40101223204983
beta_212,-115.23516637056832,-28.727468073668433
beta_213,19.918726440271143,95.49362373749375
beta_214,159.11006834360785,243.8836689963656
beta_215,-58.986315547249056,18.020081340095736
beta_216,-61.737438901350735,2.081895380304097
beta_217,21.702147858719997,87.84566664459211
beta_218,70.05557856630051,131.28507191766536
beta_219,65.10144309017528,124.62859933760296
beta_220,27.413424564039843,90.35648770865188
beta_221,-17.136736891199746,42.515133506585755
beta_222,-39.12161065238535,21.675451200185414
beta_223,5.488824637345189,72.11065308589566
beta_224,96.3276664547262,161.1313856609526
beta_225,52.788728616927386,128.9998179601686
beta_226,-194.6124575384908,-108.08915441250277
beta_227,-77.93350113631764,-1.3897825360151188
beta_228,60.573628097881645,146.97602760780873
beta_229,-144.06978517572134,-67.69281426270756
beta_230,-121.70503515966375,-70.72037053637068
beta_231,-10.512678351083878,81.65492183511901
beta_232,-156.42124082689642,-58.62649192864537
beta_233,-140.60686442877878,-55.064703532794816
beta_234,18.721122220664732,94.81744565019059
beta_235,168.85155556937497,261.09573416570385
beta_236,-39.095657305893,39.80084112482935
beta_237,-68.75649583048879,-3.0012843339914212
beta_238,-35.29254242576672,30.900999961272014
beta_239,-32.16184215678548,30.922004540103433
beta_240,-43.393702340640864,16.19953171662315
beta_241,-41.40326007235019,19.303429400205307
beta_242,-31.54647578748735,29.45239291044744
beta_243,-33.02310229283998,26.660608837429972
beta_244,-34.7997919055566,27.49329063621609
beta_245,7.316302906602424,73.41200356569905
beta_246,81.7704176755054,146.78221984194684
beta_247,29.755941744479827,107.31924459752113
beta_248,-204.14231639313277,-112.11735982490006
beta_249,-81.10957240807979,-3.753412681341487
beta_250,-7.952809772885537,78.29441606203386
beta_251,-183.36397517718737,-86.46342732511098
beta_252,-220.55938506985103,-128.06451641654576
beta_253,-48.18500981533411,71.75721474976721
beta_254,-218.14968905495718,-110.07486280156061
beta_255,-137.209265633734,-47.12565718659567
beta_256,-31.309792680621896,64.25297966408804
beta_257,104.72487484087283,214.26715849171347
beta_258,-70.10342215277913,24.26138000466588
beta_259,-84.7858972147317,-0.18076710698888832
beta_260,-70.47734316008791,12.355483848030424
beta_261,-111.67108109942839,-31.379760828099997
beta_262,-160.42612182283207,-82.03687297618583
beta_263,-158.3976459896886,-80.41399910089137
beta_264,-107.31943859120881,-30.54795110264743
beta_265,-58.838071697877304,19.229943239615814
beta_266,-50.61790887053932,27.807599758467326
beta_267,-65.46991665703126,14.223432839334698
beta_268,-43.58957779071161,39.70326392016241
beta_269,23.02455256172486,107.81346844843559
beta_270,-4.386421711493455,90.17241266493889
beta_271,-189.94484226196113,-81.66569207818209
beta_272,-61.19200974120951,36.13226463808871
beta_273,-76.78034591637882,15.375473558533521
beta_274,-152.91500772311326,-44.925479175905025
beta_275,-224.39958736490186,-103.7600262444121
beta_276,-49.51153845376705,20.726104944845638
beta_277,-137.21655925058735,-72.75967166504847
beta_278,-52.19112781355828,24.394508495132627
beta_279,-89.51960056551515,13.019755626998531
beta_280,-8.829903889080946,101.04222595282502
beta_281,-129.45217154140767,-39.433340542361194
beta_282,-75.18898044665195,6.011439369514967
beta_283,-27.300139918347952,52.033015548607466
beta_284,-81.21295767045578,-5.248880008691941
beta_285,-169.99287411206018,-96.32766649491538
beta_286,-202.30420252595405,-127.75571906651993
beta_287,-150.4615877341913,-77.9408360350443
beta_288,-64.82360031162489,7.194985185611124
beta_289,-18.75397559465295,55.72319551767236
beta_290,-44.259405770528645,30.038759329545826
beta_291,-103.50475477422668,-27.4539492205243
beta_292,-110.25692650098354,-29.21150794457644
beta_293,-34.56538518162968,47.92792053910496
beta_294,-8.111197376295308,83.35578362797139
beta_295,-121.6303176796578,-13.770248540625715
beta_296,6.852156034578897,110.99979338897266
beta_297,-126.54187330238318,-47.004020962791685
beta_298,-22.48873489679294,43.573373369439416
beta_299,-80.41412472666602,-9.579260796891639
beta_300,-93.60080230407418,46.491686563789855
beta_301,59.22522313023157,207.8922114794498
beta_302,107.74153468187556,265.7908340051059
beta_303,-146.76784030262397,15.450555416830042
beta_304,-167.43695158840217,-16.316641193320365
beta_305,-220.29536676931346,-91.00504399311578
beta_306,-37.88048132639358,80.16387233268449
beta_307,114.85076278128224,229.00173555634422
beta_308,104.75648259908664,216.0398504605819
beta_309,2.593432570229119,109.93736538069433
beta_310,-73.72827643551305,32.339937467355284
beta_311,-61.68981447516435,43.46061742006295
beta_312,17.02300925320759,121.67638580733166
beta_313,87.7278188136259,192.99889022439328
beta_314,79.19719213561464,185.40338923467945
beta_315,-22.08124634675925,84.70405277662223
beta_316,-148.3105239467313,-38.17320221200683
beta_317,-184.9049734459423,-70.28928646583331
beta_318,-87.30998389933396,30.38322538647938
beta_319,11.42841004290004,141.14316378824094
beta_320,-19.264312233018444,129.2315966740127
beta_321,86.9697185375686,247.8502070873086
beta_322,-223.80261541113967,-62.442067213796435
beta_323,105.9251070391721,254.82635606114204
beta_324,108.83011015121173,249.66538653906156
