,2.5,97.5
beta_69,-116.21546682806965,-21.92765504030232
beta_70,18.516627023010535,117.7790997233102
beta_71,73.83225526721972,161.16281638233167
beta_72,61.13585885761513,150.68225163819062
beta_73,-86.83140638878785,10.553593758849722
beta_74,61.612015505968344,155.65728841191648
beta_75,-162.93597354373756,-73.89171813049492
beta_76,91.5322359028965,174.69043521846237
beta_77,-239.38199556427702,-152.0079689268519
beta_78,16.878775614237696,99.28569777131239
beta_79,-259.0380990426091,-171.47147733764376
beta_80,241.4478742271284,331.46000578854284
beta_81,8.158566002692453,98.21597729161812
beta_82,97.38928415990435,191.06238553308881
beta_83,20.374294177941223,106.16800798351393
beta_84,4.642306794671306,82.56516099974704
beta_85,61.872688466748876,148.5551305468467
beta_86,21.620137344962544,115.99871494256836
beta_87,138.07607694098925,228.07933218648458
beta_88,-244.88153999297862,-154.41864977032895
beta_89,-32.22700091165292,56.20182022911298
beta_90,-376.5892867915247,-295.6438805587675
beta_91,-52.65801219402815,19.534306330075516
beta_92,-234.64723650480562,-150.2194779131288
beta_93,194.95369110186027,281.54439278762413
beta_94,20.641684529625145,111.65265316025142
beta_95,139.0895964625408,228.69795389742356
beta_96,26.669706579529063,110.65751973143934
beta_97,-75.04785025967408,2.176298179758078
beta_98,-50.586345584030134,26.578743160600645
beta_99,69.59962621014412,154.05617684442703
beta_100,57.00271047552373,147.5723581175015
beta_101,123.20752471262217,213.29426575130225
beta_102,-278.66874395126837,-191.89627571588022
beta_103,-108.82218988047613,-24.04344727291094
beta_104,-327.87876991309776,-256.01240303240166
beta_105,-103.97783075458558,-30.57526702108605
beta_106,-147.38843805588633,-71.20083375029415
beta_107,93.52972154648393,172.13737804858596
beta_108,-47.69284182995709,37.47193466335686
beta_109,92.4560505079593,178.01624492532355
beta_110,20.4104998542769,98.6259396092193
beta_111,-61.311753566060645,9.451177919898612
beta_112,-137.3547520829774,-65.09279118045797
beta_113,-76.72339054691926,-6.525553795217128
beta_114,53.04502306462077,130.81750037192555
beta_115,23.201918158919554,108.57567789754178
beta_116,70.68591374733471,155.06950279495692
beta_117,-239.6948114115826,-161.77553512863003
beta_118,-106.54814183636941,-31.108329803502187
beta_119,-158.89863022764476,-84.26403293410985
beta_120,-122.98724883319548,-42.06477428283805
beta_121,-36.23992783232091,36.55764863295911
beta_122,-7.803796535155222,68.93006744029228
beta_123,-130.68952405344834,-52.87326544631134
beta_124,-6.099612100207835,74.77215362914804
beta_125,-44.667585483641105,28.717453948111014
beta_126,-28.678194962767627,35.520680032996204
beta_127,-99.27652011833203,-33.799510136031984
beta_128,-165.7905074784715,-102.3107565810721
beta_129,-93.7923581418276,-28.613119858813256
beta_130,15.726116117954362,87.51659140276898
beta_131,-39.24763180273573,42.18603320377867
beta_132,22.10526406062297,100.20772475706883
beta_133,-145.41713149964107,-69.45634795606838
beta_134,-52.86334937299575,19.032932902229682
beta_135,37.61349499265187,119.24794673880106
beta_136,-107.11272255216673,-27.568756611475784
beta_137,61.063282095540394,136.23124713386215
beta_138,-79.92599409262388,1.2275981996461667
beta_139,-178.7247478737518,-101.18589087584766
beta_140,-93.32115459386888,-12.947455704764693
beta_141,-143.23123942177082,-70.10922847826694
beta_142,-36.38196527406069,26.745802784408053
beta_143,-21.34706242440651,44.33880205510567
beta_144,-119.55977510597356,-59.139197298029586
beta_145,-178.14326481313378,-113.58256115227073
beta_146,-98.81794265348765,-33.25188287656454
beta_147,-19.275224122810947,51.739817235279666
beta_148,-95.31134736804998,-12.784727838945024
beta_149,-8.98717176410937,69.20709979030872
beta_150,-32.25099995092928,48.737891727252595
beta_151,7.619856963422627,82.40747370335785
beta_152,185.01078251485535,263.75306015725425
beta_153,-68.4922766112318,-1.4072240489008152
beta_154,120.44819074057001,196.74489490009887
beta_155,-114.87003511641237,-33.349374051354204
beta_156,-171.3948890176915,-91.34604678476822
beta_157,-123.1049877019629,-41.77684462945609
beta_158,-222.12994542849844,-146.43275275694543
beta_159,-74.68150633014501,-10.782033478843562
beta_160,28.177416182494575,95.55265878941972
beta_161,-24.33113505689926,38.90931727735824
beta_162,-135.48681430798646,-72.9811129691017
beta_163,-164.38967807375502,-96.60538913525032
beta_164,-78.54465248573075,-13.321610188600914
beta_165,-34.427867792111144,39.23090466068338
beta_166,-127.6432293696815,-44.15965002341923
beta_167,-25.699870316556733,54.42996904092197
beta_168,65.46558997597573,147.26241233382348
beta_169,40.53603496942992,116.82795554604058
beta_170,238.85096345716204,304.3092260224274
beta_171,-28.32287364926658,29.120424486310252
beta_172,131.3736369143024,205.38583027769178
beta_173,-121.29294441030434,-47.44228278710433
beta_174,-117.0661231319938,-38.59323158454557
beta_175,-85.378111426661,-7.406133110692522
beta_176,-244.3683463874205,-169.84829757186333
beta_177,-105.45103673679824,-43.34703165249829
beta_178,43.2929777868133,107.5768335096497
beta_179,48.757556562504554,109.46581011525652
beta_180,-46.89464538077344,14.389252769746676
beta_181,-127.26043534098291,-66.91716343345023
beta_182,-116.3519089722893,-52.09808621761587
beta_183,-33.09991924832079,28.300923634268973
beta_184,-27.153998924752543,45.927492989560434
beta_185,-136.64733085443626,-58.09788325021615
beta_186,-38.518718011760456,39.858305521392566
beta_187,122.86857069327696,197.1260203640236
beta_188,29.736978473541463,103.95533308160572
beta_189,189.91980003670324,246.91354919120204
beta_190,-5.432395342727808,61.094461333928315
beta_191,96.15756014589942,168.36879123146855
beta_192,-115.39316702153094,-50.073586759310885
beta_193,-43.12095441696617,31.38499636230442
beta_194,-3.3878812402845426,68.66579521301995
beta_195,-209.13161925065918,-139.8005098940094
beta_196,-103.39605664925809,-46.68906048221355
beta_197,45.41212421823144,104.92717385124564
beta_198,81.75716149950162,134.59910204863414
beta_199,19.085696197605582,74.54139062061265
beta_200,-58.93251635178269,-3.2954644407397424
beta_201,-87.19049237097994,-35.007487556083056
beta_202,-47.40598619981719,11.480301568946377
beta_203,22.2495616328088,77.5841470409068
beta_204,-9.406320267253335,59.82451536589187
beta_205,-133.73356748126494,-62.95778005815995
beta_206,-57.80266988429514,17.621454300017035
beta_207,129.2035229678968,194.836042029061
beta_208,-20.97523243447089,51.5629734518125
beta_209,62.61827533700038,130.22917736313772
beta_210,0.6323503496393386,82.5613975237787
beta_211,29.604613886631064,102.80082191392131
beta_212,-110.72474740566987,-43.84282214818221
beta_213,20.292324141035024,94.76276591383463
beta_214,84.20335259233624,155.30850554312556
beta_215,-144.46022337246208,-77.0328432811472
beta_216,-72.02986188473893,-18.213222352240546
beta_217,51.44849731470855,109.5745221928188
beta_218,84.50772058511855,135.86060905908465
beta_219,41.52606156125435,92.08624981686702
beta_220,-16.763336220677242,37.59623677461897
beta_221,-46.437062715384144,4.493589152785912
beta_222,-33.671030202294006,17.301446684981
beta_223,17.25782396633263,75.65322678547267
beta_224,65.16000098289015,118.40388771592615
beta_225,2.2148159048747047,71.19172261140832
beta_226,-130.53971602332516,-61.58789746153431
beta_227,-85.99828378272026,-9.342827251434628
beta_228,89.83028521252832,156.74973795698918
beta_229,-90.24701182188892,-16.93386029062367
beta_230,-87.04175972341476,-4.349775350103997
beta_231,-1.5339731538050074,83.40432301082986
beta_232,-44.72349105105303,28.38926902488373
beta_233,-107.95428782546765,-31.87655070578807
beta_234,54.69538862549929,132.89730667031142
beta_235,144.91893704170968,221.23614996736262
beta_236,-84.98447523228597,-13.200998507814894
beta_237,-33.290197443930026,24.956923869220137
beta_238,62.57300704240498,123.82333148002925
beta_239,73.63435612091439,130.99625647595508
beta_240,29.449074540188057,84.59584068889404
beta_241,-13.035074744178061,43.15501855666757
beta_242,-30.26830356340683,26.438851331880453
beta_243,-21.690062237587334,33.8896644540695
beta_244,9.710113506930405,67.37017785368627
beta_245,56.1010948236063,118.43025736855716
beta_246,79.84618712399896,137.7901374008805
beta_247,-0.5096768872045203,73.56909453730809
beta_248,-128.45722882474496,-54.23667918120788
beta_249,-113.60164008252724,-33.24660600013629
beta_250,27.69804633664569,103.65107788634816
beta_251,-147.2309694321897,-74.64356299917435
beta_252,-200.6044867594454,-116.19980565116671
beta_253,-5.509235880630584,63.31824794068423
beta_254,-103.79648940694165,-35.33079123068024
beta_255,-98.62573391403409,-17.285442007525248
beta_256,56.754038523081206,135.20992096221124
beta_257,163.465946147346,243.3790538961654
beta_258,-53.96628065686812,20.875907632523678
beta_259,-8.09730859062033,54.835701509922316
beta_260,69.62175482250379,133.14641616009547
beta_261,59.24005037304435,119.89998089018789
beta_262,4.080021854013516,63.95146701160042
beta_263,-33.16100026909238,25.915426435507595
beta_264,-37.12474372876122,20.702868535046125
beta_265,-23.45113593346852,36.29704198248166
beta_266,-1.3840485643418354,58.29426649024802
beta_267,27.974605303322516,88.70441428192929
beta_268,60.184686388959825,124.36011630655295
beta_269,65.8539989254111,127.62861448911488
beta_270,-13.328663147056403,63.585285536015334
beta_271,-118.63635616719607,-40.697428442836966
beta_272,-124.6166883994734,-45.339017049511696
beta_273,-27.452415516931843,54.088130375702214
beta_274,-165.29957079200165,-97.93945551605806
beta_275,-238.32993372932262,-171.20373565301114
beta_276,-11.822805890525501,33.48888067571113
beta_277,-134.76275766575299,-69.28763943231144
beta_278,-76.54507079813015,1.8439529994441344
beta_279,31.714265642924694,103.69560934765778
beta_280,138.97561188319798,216.59188879748706
beta_281,-60.24877947042941,10.429912010536185
beta_282,-9.017335331563721,51.31627165389515
beta_283,61.348183680652646,121.2691913802633
beta_284,39.355643703958144,95.49815423844183
beta_285,-22.5484511269547,33.256628469965605
beta_286,-57.72332442040592,-1.7832923508152376
beta_287,-52.31856008567304,0.7831913749167398
beta_288,-30.7944194810631,22.733487113023013
beta_289,-13.283190098688813,42.777108070538254
beta_290,0.08825861885151554,54.69233596847454
beta_291,15.292054716238557,71.00004711400551
beta_292,33.08386160383046,92.96461673131168
beta_293,32.40423398654818,90.73811537582517
beta_294,-27.610213922363457,44.832506047588524
beta_295,-92.98586911153535,-17.10579532194396
beta_296,-107.67789761750026,-36.63134790929035
beta_297,-55.29471130978429,24.330340701454517
beta_298,-134.99986315107657,-70.13829022311852
beta_299,-191.77948091751114,-147.66538627618775
beta_300,-37.26041873809585,22.90316223897675
beta_301,-136.6896426046755,-60.0646669154499
beta_302,-43.282893863043,31.05504612298887
beta_303,-14.012943120968501,53.61446257151381
beta_304,79.90860715087473,156.3826316786188
beta_305,-100.47331946656448,-34.92580321862955
beta_306,-38.822811964773194,16.546045455955525
beta_307,30.655274352464833,85.92219285067543
beta_308,6.011555952402951,56.878924580839275
beta_309,-52.880212454774025,-3.689021827004307
beta_310,-79.9218075558538,-30.124321521819155
beta_311,-64.87538540771999,-16.682857926573373
beta_312,-35.875270632886455,11.26245926120238
beta_313,-19.21738174566251,29.210536882366956
beta_314,-19.854779395925917,29.82558028744451
beta_315,-25.211268222094567,22.915386995435746
beta_316,-24.10186424240843,26.813920819614086
beta_317,-14.056157629612283,41.40971774947961
beta_318,-10.747616127692503,43.169835910760206
beta_319,-39.258780810697964,28.24391687260478
beta_320,-52.64105799041741,23.01861464224808
beta_321,-65.10526127989246,0.3200436073060118
beta_322,-52.77324963719639,23.82383377463612
beta_323,-67.06457565633929,10.397001429483048
beta_324,-95.6376513519077,-34.455869021198296
beta_325,-67.98278664205735,29.03094452027743
beta_326,-109.3771094165534,-14.878726258149726
beta_327,-6.292096735865044,71.86158062699454
beta_328,-72.7548566060945,5.028844063250681
beta_329,4.323541064558732,90.81480362564494
beta_330,-158.18298792010646,-85.2530603491654
beta_331,-86.86268572250526,-24.0678517546304
beta_332,-18.04868760227604,44.53446454822464
beta_333,-43.20970663710398,16.104112270315113
beta_334,-93.44181214533867,-36.43214891590056
beta_335,-104.50056244044768,-48.255577344603665
beta_336,-74.35762511173627,-18.887447819314993
beta_337,-36.831915012829526,18.850099451177346
beta_338,-19.736180125762917,35.72618503778169
beta_339,-29.415570034965597,26.201421260222517
beta_340,-53.13520595786355,3.7331177031733773
beta_341,-71.0528158446798,-14.069156835412059
beta_342,-74.08093522004113,-14.213540380082279
beta_343,-65.24754538683902,-1.913687650871175
beta_344,-56.10361949653503,6.847561936091157
beta_345,-50.39136432763311,24.35688305553171
beta_346,-7.224359124570896,79.59088176456075
beta_347,-12.306283630116468,62.85319376705456
beta_348,-33.11607073677921,46.46210350526714
beta_349,18.243590817446247,114.08783842564152
beta_350,20.58234905795245,118.06207395001263
beta_351,-74.39304863709668,31.019468419618818
beta_352,-54.22540702986616,38.19172270166773
beta_353,29.388163122788036,109.48486204122011
beta_354,-126.05537960016045,-34.64890459097114
beta_355,-53.86641929769941,44.32597633177467
beta_356,-193.6824289714312,-109.08338756809479
beta_357,-115.09415519337338,-39.76840029557068
beta_358,-52.90427583593357,21.45544901627529
beta_359,-84.04495939729671,-12.307068704385962
beta_360,-128.62623924370382,-58.55440625194933
beta_361,-123.08602869957235,-54.290618981425496
beta_362,-74.33087757917461,-7.135883384026911
beta_363,-25.38715616334158,41.942560319788036
beta_364,-7.843893808340589,59.837505650734464
beta_365,-25.031801112419657,41.907662071711115
beta_366,-59.87926793091808,7.304041609101638
beta_367,-89.79484041046638,-20.828756093864257
beta_368,-100.73471211054806,-31.297059579105344
beta_369,-97.15964587608136,-25.72509522160731
beta_370,-91.70729539133995,-17.125288647036854
beta_371,-87.39870446852777,-11.661554456433315
beta_372,-59.627610667768366,25.652258484784014
beta_373,32.97726858593056,132.16179007851053
beta_374,33.79707058019009,122.16246880345975
beta_375,-18.6233099269176,60.12300037019496
beta_376,88.85232419357376,181.70652666106147
beta_377,114.58478299128106,218.97706007612655
beta_378,-35.69539875498269,13.266875807971179
beta_379,13.282719437128854,63.72304387753551
beta_380,50.17186099669268,121.80248069384763
beta_381,-157.93820029135495,-63.74136890832634
beta_382,-56.252853334083895,39.36512126786981
beta_383,-154.15188188665206,-74.08023666031067
beta_384,-66.02329161561129,4.480622974997729
beta_385,-19.850908295066866,48.70056302920154
beta_386,-69.76290164375489,-5.2489026985150105
beta_387,-121.13267150823114,-58.58653503354551
beta_388,-108.90604826271723,-47.162987148163815
beta_389,-47.644734619325945,12.242637215322798
beta_390,9.748709727670661,68.3726854728203
beta_391,25.359534600787963,83.98448880571762
beta_392,-2.174506840900765,56.78838708777843
beta_393,-46.53479367353491,12.030324338455713
beta_394,-77.5027711038693,-18.565654491891035
beta_395,-80.06208659679429,-19.15858806698783
beta_396,-61.31956730715591,0.2222417735274469
beta_397,-48.03048563750788,15.649471245727984
beta_398,-61.96563469162986,5.965514051828833
beta_399,-89.72706670347016,-19.31003191289146
beta_400,-70.25461751298775,9.309519887732165
beta_401,47.961382278711056,145.94786488124683
beta_402,42.734049749293206,134.12104010143054
beta_403,-50.79130731485319,17.26677127144766
beta_404,89.7341012367867,138.46258316842093
beta_405,113.86193950035715,161.06835924527502
beta_406,-55.9943766288507,81.18086738065362
beta_407,-29.93419834568617,114.9468538273823
beta_408,-19.043989322724173,132.07019219884498
beta_409,-198.4943564047166,-47.07892221612251
beta_410,-5.329338534448098,133.58272153017276
beta_411,-25.921080761181592,94.59975981019664
beta_412,82.360676556444,191.94466450848597
beta_413,104.27782528440184,210.02872851153188
beta_414,15.733797637916744,117.23627367784863
beta_415,-64.5991141659573,33.556357623393865
beta_416,-66.16362643804861,29.828042706516513
beta_417,-10.814824771473113,84.10327292639941
beta_418,39.7398464586539,133.89117229916621
beta_419,42.13919895524898,135.05923770730575
beta_420,-4.510211218687068,88.28537743219948
beta_421,-65.11440561165514,28.54281483044329
beta_422,-95.38147883996183,-1.7701951326448366
beta_423,-72.10082143932556,21.95923136562083
beta_424,-7.186206153572442,89.59965365284765
beta_425,58.23229103525181,157.07471136013964
beta_426,71.77403547003121,172.63042093680053
beta_427,5.88965168743033,111.26506383569341
beta_428,-101.16943856568543,9.580948705389183
beta_429,-138.11932537542586,-17.51881797028775
beta_430,-31.00299481816208,110.39770649142181
beta_431,-69.64774256152499,80.86424194974292
beta_432,-241.67385354987312,-90.56714214035343
beta_433,-151.80470917396136,-5.867435350791737
beta_434,-195.78778901549197,-58.66547361163282
