,polynomials,lamb,train_mse,test_mse
179,23,0.01,0.48038368285634503,0.485607671566446
180,23,0.1,0.4994924673849968,0.5039499894921857
181,23,1.0,0.5251988968131726,0.5286862445327885
182,23,10.0,0.5446680868604307,0.5478970095648976
183,23,100.0,0.5674907172485206,0.5702554240435418
184,24,1e-05,0.4287585552395165,0.43644359122596177
185,24,0.0001,0.4464585734945815,0.4535743446726236
186,24,0.001,0.463756455198095,0.46938772043129295
187,24,0.01,0.4794627979539844,0.48535877438904756
188,24,0.1,0.4981930169115425,0.5030575781535436
189,24,1.0,0.5242468728631022,0.527541889132402
190,24,10.0,0.5441261204226148,0.5474708397481566
191,24,100.0,0.5669049191645447,0.5691443213551114
192,25,1e-05,0.4279540697735241,0.43604854473072674
193,25,0.0001,0.44476527603340027,0.4507357546345502
194,25,0.001,0.4625872089757432,0.46870415999172554
195,25,0.01,0.47862362495516564,0.48419957738472474
196,25,0.1,0.4971445316179496,0.5018164422544006
197,25,1.0,0.5232151306959871,0.5276232249857113
198,25,10.0,0.5437048203024104,0.547081715280006
199,25,100.0,0.5663030046238968,0.5687424835924404
200,26,1e-05,0.42746593960604534,0.4348609726445779
201,26,0.0001,0.4432329075290128,0.44999657723415193
202,26,0.001,0.461497374856733,0.4675211602681658
203,26,0.01,0.47784847259502417,0.4829292986433794
204,26,0.1,0.49627665767241114,0.5007406796939143
205,26,1.0,0.5222675272859527,0.526791684211541
206,26,10.0,0.5433520037765242,0.5465852770305523
207,26,100.0,0.5657292216230764,0.5680941897400977
208,27,1e-05,0.42687623013341297,0.4346623141720561
209,27,0.0001,0.4420428774465341,0.4492427003718892
210,27,0.001,0.4604447054867514,0.46653700156899863
211,27,0.01,0.4770526860981941,0.4822841795796341
212,27,0.1,0.4955357804240708,0.5001844555930547
213,27,1.0,0.5213670550927827,0.5252784838655906
214,27,10.0,0.5430097610973725,0.5464141752293522
215,27,100.0,0.5651766945301815,0.5673889990693939
216,28,1e-05,0.4261074857379435,0.4337867507674965
217,28,0.0001,0.4411816839275516,0.4476874181753277
218,28,0.001,0.4594766256380751,0.46551335721494186
219,28,0.01,0.4763382208040552,0.48128140011789167
220,28,0.1,0.4949323198862318,0.4992075903008487
221,28,1.0,0.520475029708096,0.5241610255909391
222,28,10.0,0.5427168265038504,0.5458603339014125
223,28,100.0,0.5646094851839204,0.5671682941882349
224,29,1e-05,0.425013164177212,0.43424717962084297
225,29,0.0001,0.44049794585741325,0.4471395902745659
226,29,0.001,0.45858505654079196,0.46469581689869727
227,29,0.01,0.47561672802480476,0.4811911878653003
228,29,0.1,0.4943540315217894,0.4991115836335719
229,29,1.0,0.5196232194463777,0.5234207185924842
230,29,10.0,0.5424252222194027,0.5457335918333117
231,29,100.0,0.5640967747570954,0.5663684206097293
