,polynomials,lamb,train_mse,test_mse
165,12,1e-05,0.48499240885306183,0.49106368690522545
166,12,0.0001,0.4994260802738186,0.5045233559454781
167,12,0.001,0.5130955411346139,0.5178060029992435
168,12,0.01,0.5290936617586871,0.5328112434721842
169,12,0.1,0.5452755068190815,0.5488243066695602
170,12,1.0,0.5729140105692289,0.576230870866425
171,12,10.0,0.5931544800998496,0.5958480217195886
172,12,100.0,0.6098261039675419,0.6118595775102396
173,12,1000.0,0.6447976537074052,0.6466408851209658
174,12,10000.0,0.7208075171290049,0.7217570316343389
175,12,100000.0,0.8438417525607067,0.844427999981703
176,12,1000000.0,0.9429947606230632,0.9432005223974194
177,12,10000000.0,0.9910924152610349,0.9914093428248998
178,12,100000000.0,0.9990539301061876,0.9993277028512015
179,12,1000000000.0,0.9999048036240022,1.0001177739935252
180,13,1e-05,0.4795849146785748,0.48564470442394037
181,13,0.0001,0.4945716462459996,0.5004747315211272
182,13,0.001,0.5096174385643425,0.5145180962545605
183,13,0.01,0.5274840467265755,0.5324098901735907
184,13,0.1,0.5435427151944096,0.5472276538394616
185,13,1.0,0.5682132298923348,0.571742890733208
186,13,10.0,0.5915153736054599,0.5948907854525294
187,13,100.0,0.6089187300857234,0.6110613393477708
188,13,1000.0,0.6423875549158817,0.6438468985298939
189,13,10000.0,0.7203521199891894,0.7213609932140761
190,13,100000.0,0.8436379187618559,0.844255373469123
191,13,1000000.0,0.941812080460496,0.942322283749055
192,13,10000000.0,0.9904779756561236,0.9908514066514534
193,13,100000000.0,0.9989796188447742,0.999257192144461
194,13,1000000000.0,0.9998972185012679,1.0004936383242053
195,14,1e-05,0.475489003324663,0.4812032154953706
196,14,0.0001,0.4901562699868136,0.49613612683425623
197,14,0.001,0.5062177112556833,0.5110158681940539
198,14,0.01,0.5250909611782134,0.5304891995398262
199,14,0.1,0.542811669132665,0.5466068827415101
200,14,1.0,0.5644552232639178,0.5674376202651296
201,14,10.0,0.5897275100522508,0.5929228401836176
202,14,100.0,0.6082626946281151,0.6105107291482006
203,14,1000.0,0.6402671061717552,0.642037205073821
204,14,10000.0,0.7198752565476358,0.7208402803428828
205,14,100000.0,0.8432966560014735,0.843925637547818
206,14,1000000.0,0.9409326855214498,0.9414154287449671
207,14,10000000.0,0.9898948891984036,0.9902273969091484
208,14,100000000.0,0.9989068723372616,0.9991977086855778
209,14,1000000000.0,0.9998897752447498,1.0002563649978906
210,15,1e-05,0.4720983128259997,0.47821659237448016
211,15,0.0001,0.48664769324503343,0.4931211252170006
212,15,0.001,0.5029702254165551,0.5080894784250157
213,15,0.01,0.5222996083924542,0.5272928410130292
214,15,0.1,0.5421263782192245,0.5468959770237735
215,15,1.0,0.5618644855223771,0.5648477263872402
216,15,10.0,0.5878456824835485,0.590390358321424
217,15,100.0,0.6077362974590031,0.609438969648597
218,15,1000.0,0.638535523465749,0.6399828147199742
219,15,10000.0,0.7192896982649702,0.7203216691401976
220,15,100000.0,0.8428837007428613,0.8435681036617442
221,15,1000000.0,0.9403007605666035,0.9410831764435814
222,15,10000000.0,0.9893456341341775,0.989577319453869
223,15,100000000.0,0.9988360224307963,0.999299108664504
224,15,1000000000.0,0.9998825102065159,1.000076973873718
225,16,1e-05,0.4690742786667753,0.4752298855602019
226,16,0.0001,0.483848172541596,0.4892051582770113
227,16,0.001,0.5000375290073593,0.5049835566090742
228,16,0.01,0.5194746619460892,0.5247219136634353
229,16,0.1,0.541207317164113,0.5453660270401002
230,16,1.0,0.5603183938442563,0.5635185572229329
231,16,10.0,0.5858652451658214,0.5894586284402162
232,16,100.0,0.6071211034354587,0.6093270503424459
233,16,1000.0,0.6371796871867054,0.6385612567109228
234,16,10000.0,0.7186127533486333,0.719857767942665
235,16,100000.0,0.8424486367708539,0.8430210977036998
236,16,1000000.0,0.9398453574670308,0.9401758245071861
237,16,10000000.0,0.9888284795255158,0.9890467932147609
238,16,100000000.0,0.9987668526499357,0.9990512872765329
239,16,1000000000.0,0.9998753826251938,1.0002062061151535
240,17,1e-05,0.46648609106892724,0.4731774002642436
241,17,0.0001,0.48135206334155206,0.48755856834231925
242,17,0.001,0.49741418008249916,0.5032684368353955
243,17,0.01,0.51691324927476,0.5217970983423899
244,17,0.1,0.5398610517724617,0.5441756324695423
245,17,1.0,0.559406485579803,0.5630641908367553
246,17,10.0,0.5840226459983395,0.5872901117934225
247,17,100.0,0.60650978100404,0.6083320569185269
248,17,1000.0,0.6361584167031646,0.6381456580842485
249,17,10000.0,0.717890807623238,0.7189766701626994
250,17,100000.0,0.8420117456163247,0.8426842526872249
251,17,1000000.0,0.939524784409022,0.9399504439920392
252,17,10000000.0,0.9883411413591878,0.9886888208581046
253,17,100000000.0,0.9986995590550178,0.9992664613738507
254,17,1000000000.0,0.9998684155952979,1.0004289055222753
255,18,1e-05,0.46422741133105383,0.47108454668175204
256,18,0.0001,0.47912615573573697,0.4860571910186334
257,18,0.001,0.4952046866574361,0.501516545010682
258,18,0.01,0.5146782535615235,0.5194286203998401
259,18,0.1,0.5382607026357024,0.5429320916207876
260,18,1.0,0.5588447091358468,0.5626791949993937
261,18,10.0,0.5822927967894067,0.5857986278896166
262,18,100.0,0.6058057988035628,0.6082056695916261
263,18,1000.0,0.6354607266984813,0.6369447554958435
264,18,10000.0,0.7171068320787044,0.7182460825862129
265,18,100000.0,0.8416045124073428,0.8423416529286181
266,18,1000000.0,0.9392986925391785,0.9399579563298271
267,18,10000000.0,0.9878865964322013,0.9883241355803625
268,18,100000000.0,0.9986336462220319,0.9989620277296245
269,18,1000000000.0,0.9998615776990633,1.000329600228352
270,19,1e-05,0.4618474002955649,0.4691827411583217
271,19,0.0001,0.4771259913417382,0.48342751392006394
272,19,0.001,0.49334133209229736,0.4988853553157602
273,19,0.01,0.5127790765966537,0.5180541409261785
274,19,0.1,0.5366403381343317,0.5405756481593138
275,19,1.0,0.5583266884984428,0.5625167388454408
276,19,10.0,0.5807704448157904,0.5840235779319393
277,19,100.0,0.6051064284329627,0.6076370011960177
278,19,1000.0,0.6349378412407459,0.6366810796583086
279,19,10000.0,0.716297590193812,0.7175817761492784
280,19,100000.0,0.8412489821977184,0.8422285606576156
281,19,1000000.0,0.9391419999422496,0.939807983373643
282,19,10000000.0,0.9874588060943893,0.9879209864410446
283,19,100000000.0,0.9985696059370243,0.99898030598427
284,19,1000000000.0,0.9998549150478478,1.0001756701403228
285,20,1e-05,0.4593539213013759,0.4665257338064257
286,20,0.0001,0.4752960895911178,0.4817924856569277
287,20,0.001,0.49166318973952683,0.49784665908342873
288,20,0.01,0.5111790455523938,0.5157390900310364
289,20,0.1,0.5350009161730604,0.5390644445035735
290,20,1.0,0.5578373142020696,0.5613730964151351
291,20,10.0,0.5794368031183079,0.5823976570177334
292,20,100.0,0.6044439256236492,0.6064648685429412
293,20,1000.0,0.6346001077677667,0.6361412059018221
294,20,10000.0,0.7155239661141888,0.7165977237458148
295,20,100000.0,0.8409146305623004,0.8413704825375949
296,20,1000000.0,0.9390400356037407,0.939571209502166
297,20,10000000.0,0.9870607266539355,0.9873525189290889
298,20,100000000.0,0.9985074765328438,0.9986971637683766
299,20,1000000000.0,0.9998483664034697,1.0005213217186322
300,21,1e-05,0.45679897854065465,0.4645741584399804
301,21,0.0001,0.47360846257299893,0.479963895451245
302,21,0.001,0.49020019601773884,0.49665830528326727
303,21,0.01,0.5096468347882924,0.5148276273939228
304,21,0.1,0.5334394248812145,0.5380725614685306
305,21,1.0,0.5572137237046904,0.5611704768840465
306,21,10.0,0.5782783194190636,0.5817363309449549
307,21,100.0,0.6037532514801074,0.6060253415065643
308,21,1000.0,0.634358072393704,0.63574025372672
309,21,10000.0,0.7147992656908064,0.7161056734292576
310,21,100000.0,0.8406218837063507,0.8411492901687904
311,21,1000000.0,0.9389602284614051,0.9392583927583885
312,21,10000000.0,0.9866896853932661,0.9870763907601579
313,21,100000000.0,0.998446724161999,0.9988066170391532
314,21,1000000000.0,0.999841975891292,1.0000696767254478
315,22,1e-05,0.4545900873930225,0.46210417444060503
316,22,0.0001,0.47194914278898503,0.4780551705200625
317,22,0.001,0.48893413558595206,0.4945113103016182
318,22,0.01,0.5082504910050856,0.5135025716850532
319,22,0.1,0.5320276901232692,0.5363197866129492
320,22,1.0,0.5565378781195314,0.5610676155732816
321,22,10.0,0.577325635548265,0.5806994361370129
322,22,100.0,0.6030588069418676,0.6057819369522425
323,22,1000.0,0.6341605010853119,0.6359063786076359
324,22,10000.0,0.7141526201105741,0.7153774902392479
325,22,100000.0,0.8403642233460825,0.840975572455142
326,22,1000000.0,0.9388976767323586,0.9393726262244577
327,22,10000000.0,0.9863430357795535,0.9867880410803588
328,22,100000000.0,0.9983873826272964,0.9985404545116557
329,22,1000000000.0,0.9998357118592276,1.0003194387023784
330,23,1e-05,0.4528421051167105,0.4614971797475157
331,23,0.0001,0.47024810359681696,0.47712564753035275
332,23,0.001,0.4877209925429596,0.49325163106482045
333,23,0.01,0.506975517351024,0.5115030520666706
334,23,0.1,0.5307018102614975,0.534956156989195
335,23,1.0,0.5558852663709662,0.559866516300694
336,23,10.0,0.5765353846101616,0.5799327994508501
337,23,100.0,0.6023723883204556,0.60551306973203
338,23,1000.0,0.6340266166978189,0.635761398239255
339,23,10000.0,0.7135680397944774,0.7146549590339657
340,23,100000.0,0.8401360674113476,0.8407892613530894
341,23,1000000.0,0.9388419519722306,0.9392145431962249
342,23,10000000.0,0.9860247635605962,0.9863212065662431
343,23,100000000.0,0.9983298189042452,0.9986702678004147
344,23,1000000000.0,0.9998295815502616,1.0002034576405054
345,24,1e-05,0.4517701915065976,0.45922675158701043
346,24,0.0001,0.46861552179247984,0.4756312533536212
347,24,0.001,0.48657499094256157,0.49227885846696334
348,24,0.01,0.5057535179618988,0.5109229736473354
349,24,0.1,0.5294788139372131,0.5337896632929483
350,24,1.0,0.5552290927722272,0.5589866658076315
351,24,10.0,0.5758700096564786,0.5792443363538601
352,24,100.0,0.6017821503486054,0.6039322487491112
353,24,1000.0,0.6338713956746731,0.6359172323341523
354,24,10000.0,0.71306841534934,0.7139998745372591
355,24,100000.0,0.8399395770599478,0.8408807604965813
356,24,1000000.0,0.9387871089762472,0.9390705135835811
357,24,10000000.0,0.9857270598307408,0.98591944676641
358,24,100000000.0,0.9982735204912195,0.9987165960944194
359,24,1000000000.0,0.9998235744987858,1.0001035012111523
